rp_id,model,method,bit_width,group_size,dataset,metric,value,baseline_label,baseline_value,delta,delta_unit,headline,source_kind,page,section,source_table,quote
RP45,CodeGen-2B,bitsandbytes,8-bit,,HumanEval+,"Relative Robustness Score (RRS, sentence-level)",1.2,FP16,1.0,0.2,absolute,False,measured,7,V.A RQ1: Adversarial Robustness Evaluation,Table I,0.455 ↑ | 5.999 ↓ | 1.200 ↓
RP45,CodeGen-6B,bitsandbytes,8-bit,,MBPP,"Relative Robustness Score (RRS, character-level)",1.315,FP16,1.0,0.315,absolute,False,measured,7,V.A RQ1: Adversarial Robustness Evaluation,Table I,6B | 1.315 ↓ | 1.286 ↓ | 1.667 ↓
RP45,CodeGen-6B,bitsandbytes,8-bit,,MBPP,"Relative Robustness Score (RRS, word-level)",1.286,FP16,1.0,0.286,absolute,False,measured,7,V.A RQ1: Adversarial Robustness Evaluation,Table I,6B | 1.315 ↓ | 1.286 ↓ | 1.667 ↓
RP45,CodeGen-6B,bitsandbytes,8-bit,,MBPP,"Relative Robustness Score (RRS, sentence-level)",1.667,FP16,1.0,0.667,absolute,False,measured,7,V.A RQ1: Adversarial Robustness Evaluation,Table I,6B | 1.315 ↓ | 1.286 ↓ | 1.667 ↓
RP45,CodeGen-6B,bitsandbytes,8-bit,,MBPP+,"Relative Robustness Score (RRS, character-level)",1.289,FP16,1.0,0.289,absolute,False,measured,7,V.A RQ1: Adversarial Robustness Evaluation,Table I,1.289 ↓ | 1.410 ↓ | 1.571 ↓
RP45,CodeGen-6B,bitsandbytes,8-bit,,MBPP+,"Relative Robustness Score (RRS, word-level)",1.41,FP16,1.0,0.41,absolute,False,measured,7,V.A RQ1: Adversarial Robustness Evaluation,Table I,1.289 ↓ | 1.410 ↓ | 1.571 ↓
RP45,CodeGen-6B,bitsandbytes,8-bit,,MBPP+,"Relative Robustness Score (RRS, sentence-level)",1.571,FP16,1.0,0.571,absolute,False,measured,7,V.A RQ1: Adversarial Robustness Evaluation,Table I,1.289 ↓ | 1.410 ↓ | 1.571 ↓
RP45,CodeGen-6B,bitsandbytes,8-bit,,HumanEval,"Relative Robustness Score (RRS, character-level)",0.6,FP16,1.0,-0.4,absolute,False,measured,7,V.A RQ1: Adversarial Robustness Evaluation,Table I,0.600 ↑ | 3.666 ↓ | 0.714 ↑
RP45,CodeGen-6B,bitsandbytes,8-bit,,HumanEval,"Relative Robustness Score (RRS, word-level)",3.666,FP16,1.0,2.666,absolute,False,measured,7,V.A RQ1: Adversarial Robustness Evaluation,Table I,0.600 ↑ | 3.666 ↓ | 0.714 ↑
RP45,CodeGen-6B,bitsandbytes,8-bit,,HumanEval,"Relative Robustness Score (RRS, sentence-level)",0.714,FP16,1.0,-0.286,absolute,False,measured,7,V.A RQ1: Adversarial Robustness Evaluation,Table I,0.600 ↑ | 3.666 ↓ | 0.714 ↑
RP45,CodeGen-6B,bitsandbytes,8-bit,,HumanEval+,"Relative Robustness Score (RRS, character-level)",0.909,FP16,1.0,-0.091,absolute,False,measured,7,V.A RQ1: Adversarial Robustness Evaluation,Table I,0.909 ↑ | 2.667 ↓ | 0.833 ↑
RP45,CodeGen-6B,bitsandbytes,8-bit,,HumanEval+,"Relative Robustness Score (RRS, word-level)",2.667,FP16,1.0,1.667,absolute,False,measured,7,V.A RQ1: Adversarial Robustness Evaluation,Table I,0.909 ↑ | 2.667 ↓ | 0.833 ↑
RP45,CodeGen-6B,bitsandbytes,8-bit,,HumanEval+,"Relative Robustness Score (RRS, sentence-level)",0.833,FP16,1.0,-0.167,absolute,False,measured,7,V.A RQ1: Adversarial Robustness Evaluation,Table I,0.909 ↑ | 2.667 ↓ | 0.833 ↑
RP45,StarCoder2-3B,bitsandbytes,8-bit,,MBPP,"Relative Robustness Score (RRS, character-level)",1.579,FP16,1.0,0.579,absolute,False,measured,7,V.A RQ1: Adversarial Robustness Evaluation,Table I,StarCoder | 3B | 1.579 ↓ | 1.278 ↓ | 3.999 ↓
RP45,StarCoder2-3B,bitsandbytes,8-bit,,MBPP,"Relative Robustness Score (RRS, word-level)",1.278,FP16,1.0,0.278,absolute,False,measured,7,V.A RQ1: Adversarial Robustness Evaluation,Table I,StarCoder | 3B | 1.579 ↓ | 1.278 ↓ | 3.999 ↓
RP45,StarCoder2-3B,bitsandbytes,8-bit,,MBPP,"Relative Robustness Score (RRS, sentence-level)",3.999,FP16,1.0,2.999,absolute,False,measured,7,V.A RQ1: Adversarial Robustness Evaluation,Table I,StarCoder | 3B | 1.579 ↓ | 1.278 ↓ | 3.999 ↓
RP45,StarCoder2-3B,bitsandbytes,8-bit,,MBPP+,"Relative Robustness Score (RRS, character-level)",1.211,FP16,1.0,0.211,absolute,False,measured,7,V.A RQ1: Adversarial Robustness Evaluation,Table I,1.211 ↓ | 1.364 ↓ | 1.000
RP45,StarCoder2-3B,bitsandbytes,8-bit,,MBPP+,"Relative Robustness Score (RRS, word-level)",1.364,FP16,1.0,0.364,absolute,False,measured,7,V.A RQ1: Adversarial Robustness Evaluation,Table I,1.211 ↓ | 1.364 ↓ | 1.000
RP45,StarCoder2-3B,bitsandbytes,8-bit,,MBPP+,"Relative Robustness Score (RRS, sentence-level)",1.0,FP16,1.0,0.0,absolute,False,measured,7,V.A RQ1: Adversarial Robustness Evaluation,Table I,1.211 ↓ | 1.364 ↓ | 1.000
RP45,StarCoder2-7B,bitsandbytes,8-bit,,MBPP,"Relative Robustness Score (RRS, character-level)",0.483,FP16,1.0,-0.517,absolute,False,measured,7,V.A RQ1: Adversarial Robustness Evaluation,Table I,7B | 0.483 ↑ | 0.684 ↑ | 0.714 ↑
RP45,StarCoder2-7B,bitsandbytes,8-bit,,MBPP,"Relative Robustness Score (RRS, word-level)",0.684,FP16,1.0,-0.316,absolute,False,measured,7,V.A RQ1: Adversarial Robustness Evaluation,Table I,7B | 0.483 ↑ | 0.684 ↑ | 0.714 ↑
RP45,StarCoder2-7B,bitsandbytes,8-bit,,MBPP,"Relative Robustness Score (RRS, sentence-level)",0.714,FP16,1.0,-0.286,absolute,False,measured,7,V.A RQ1: Adversarial Robustness Evaluation,Table I,7B | 0.483 ↑ | 0.684 ↑ | 0.714 ↑
RP45,StarCoder2-7B,bitsandbytes,8-bit,,MBPP+,"Relative Robustness Score (RRS, character-level)",0.593,FP16,1.0,-0.407,absolute,False,measured,7,V.A RQ1: Adversarial Robustness Evaluation,Table I,0.593 ↑ | 1.273 ↓ | 0.714 ↑
RP45,StarCoder2-7B,bitsandbytes,8-bit,,MBPP+,"Relative Robustness Score (RRS, word-level)",1.273,FP16,1.0,0.273,absolute,False,measured,7,V.A RQ1: Adversarial Robustness Evaluation,Table I,0.593 ↑ | 1.273 ↓ | 0.714 ↑
RP45,StarCoder2-7B,bitsandbytes,8-bit,,MBPP+,"Relative Robustness Score (RRS, sentence-level)",0.714,FP16,1.0,-0.286,absolute,False,measured,7,V.A RQ1: Adversarial Robustness Evaluation,Table I,0.593 ↑ | 1.273 ↓ | 0.714 ↑
RP45,StarCoder2-15B,bitsandbytes,8-bit,,MBPP,"Relative Robustness Score (RRS, character-level)",0.714,FP16,1.0,-0.286,absolute,False,measured,7,V.A RQ1: Adversarial Robustness Evaluation,Table I,15B | 0.714 ↓ | 0.148 ↑ | 1.857 ↓
RP45,StarCoder2-15B,bitsandbytes,8-bit,,MBPP,"Relative Robustness Score (RRS, word-level)",0.148,FP16,1.0,-0.852,absolute,False,measured,7,V.A RQ1: Adversarial Robustness Evaluation,Table I,15B | 0.714 ↓ | 0.148 ↑ | 1.857 ↓
RP45,StarCoder2-15B,bitsandbytes,8-bit,,MBPP,"Relative Robustness Score (RRS, sentence-level)",1.857,FP16,1.0,0.857,absolute,False,measured,7,V.A RQ1: Adversarial Robustness Evaluation,Table I,15B | 0.714 ↓ | 0.148 ↑ | 1.857 ↓
RP45,StarCoder2-15B,bitsandbytes,8-bit,,MBPP+,"Relative Robustness Score (RRS, character-level)",0.714,FP16,1.0,-0.286,absolute,False,measured,7,V.A RQ1: Adversarial Robustness Evaluation,Table I,0.714 ↓ | 0.714 ↑ | 0.714 ↓
RP45,StarCoder2-15B,bitsandbytes,8-bit,,MBPP+,"Relative Robustness Score (RRS, word-level)",0.714,FP16,1.0,-0.286,absolute,False,measured,7,V.A RQ1: Adversarial Robustness Evaluation,Table I,0.714 ↓ | 0.714 ↑ | 0.714 ↓
RP45,StarCoder2-15B,bitsandbytes,8-bit,,MBPP+,"Relative Robustness Score (RRS, sentence-level)",0.714,FP16,1.0,-0.286,absolute,False,measured,7,V.A RQ1: Adversarial Robustness Evaluation,Table I,0.714 ↓ | 0.714 ↑ | 0.714 ↓
RP45,Multiple (4 families x 3 sizes),bitsandbytes,8-bit,,MBPP/MBPP+/HumanEval/HumanEval+,Adversarial cases where quantized > original (%),51.59,,,,percent,True,measured,1,Abstract,,with 51.59% versus 42.86% of our adversarial experiments showing better resilience in quantized LLMs
RP45,Multiple (4 families x 3 sizes),FP16,16-bit,,MBPP/MBPP+/HumanEval/HumanEval+,Adversarial cases where original > quantized (%),42.86,,,,percent,True,measured,1,Abstract,,51.59% versus 42.86% of our adversarial experiments showing better resilience in quantized LLMs
RP45,Multiple (4 families x 3 sizes),bitsandbytes,8-bit,,MBPP/MBPP+/HumanEval/HumanEval+,Adversarial cases with no robustness difference (%),5.56,,,,percent,False,measured,6,V.A RQ1: Adversarial Robustness Evaluation,,5.56% of experiments show that there are no robustness difference between LLMs pre- and post-quantization
RP45,Multiple (4 families x 3 sizes),bitsandbytes,8-bit,,Aggregated,Clean pass@1 reduction vs FP16 (%),0.36,FP16,0.0,-0.36,percent,True,measured,9,V.C Quantization-Robustness Trade-off Evaluation,,8 bit quantization decreases clean performance by just 0.36% on average
RP45,Multiple (4 families x 3 sizes),bitsandbytes,4-bit,,Aggregated,Clean pass@1 reduction vs FP16 (%),1.19,FP16,0.0,-1.19,percent,True,measured,9,V.C Quantization-Robustness Trade-off Evaluation,,while 4-bit causes a more noticeable 1.19% reduction
RP45,Multiple (4 families x 3 sizes),bitsandbytes,8-bit,,Aggregated,Adversarial cases with quantized > original (%),59.72,,,,percent,True,measured,10,VII. CONCLUSION,,59.72% of our adversarial experiments showing better resilience in quantized models
RP45,Aggregate (LLaMA family on HumanEval),FP16,16-bit,,HumanEval,Cases where original > quantized (count out of 18),15,,,,absolute,False,measured,6,V.A RQ1: Adversarial Robustness Evaluation,,15 out of 18 experiments showing greater robustness compared to its quantized version
RP49,LLaMA3.1-8B-Instruct,FP16,16-bit,,Affirmative,Accuracy (%),97.17,,,,,False,measured,4,3.1 Models and Quantization Methods,Table 1,LLaMA3.1-8B | Chat | Original | 16 | 97.17 | 93.24 | 94.95 | 55.91 | 76.96
RP49,LLaMA3.1-8B-Instruct,FP16,16-bit,,Negated,Accuracy (%),93.24,,,,,False,measured,4,3.1 Models and Quantization Methods,Table 1,LLaMA3.1-8B | Chat | Original | 16 | 97.17 | 93.24 | 94.95 | 55.91 | 76.96
RP49,LLaMA3.1-8B-Instruct,FP16,16-bit,,Conjunction,Accuracy (%),94.95,,,,,False,measured,4,3.1 Models and Quantization Methods,Table 1,LLaMA3.1-8B | Chat | Original | 16 | 97.17 | 93.24 | 94.95 | 55.91 | 76.96
RP49,LLaMA3.1-8B-Instruct,FP16,16-bit,,Disjunction,Accuracy (%),55.91,,,,,False,measured,4,3.1 Models and Quantization Methods,Table 1,LLaMA3.1-8B | Chat | Original | 16 | 97.17 | 93.24 | 94.95 | 55.91 | 76.96
RP49,LLaMA3.1-8B-Instruct,FP16,16-bit,,CommonClaim,Accuracy (%),76.96,,,,,False,measured,4,3.1 Models and Quantization Methods,Table 1,LLaMA3.1-8B | Chat | Original | 16 | 97.17 | 93.24 | 94.95 | 55.91 | 76.96
RP49,LLaMA3.1-8B-Instruct,AWQ,4-bit,,Affirmative,Accuracy (%),95.11,FP16,97.17,-2.06,absolute,False,measured,4,3.1 Models and Quantization Methods,Table 1,LLaMA3.1-8B | Chat | AWQ | 4 | 95.11 | 91.81 | 90.36 | 54.60 | 76.04
RP49,LLaMA3.1-8B-Instruct,AWQ,4-bit,,Negated,Accuracy (%),91.81,FP16,93.24,-1.43,absolute,False,measured,4,3.1 Models and Quantization Methods,Table 1,LLaMA3.1-8B | Chat | AWQ | 4 | 95.11 | 91.81 | 90.36 | 54.60 | 76.04
RP49,LLaMA3.1-8B-Instruct,AWQ,4-bit,,Conjunction,Accuracy (%),90.36,FP16,94.95,-4.59,absolute,False,measured,4,3.1 Models and Quantization Methods,Table 1,LLaMA3.1-8B | Chat | AWQ | 4 | 95.11 | 91.81 | 90.36 | 54.60 | 76.04
RP49,LLaMA3.1-8B-Instruct,AWQ,4-bit,,Disjunction,Accuracy (%),54.6,FP16,55.91,-1.31,absolute,False,measured,4,3.1 Models and Quantization Methods,Table 1,LLaMA3.1-8B | Chat | AWQ | 4 | 95.11 | 91.81 | 90.36 | 54.60 | 76.04
RP49,LLaMA3.1-8B-Instruct,AWQ,4-bit,,CommonClaim,Accuracy (%),76.04,FP16,76.96,-0.92,absolute,False,measured,4,3.1 Models and Quantization Methods,Table 1,LLaMA3.1-8B | Chat | AWQ | 4 | 95.11 | 91.81 | 90.36 | 54.60 | 76.04
RP49,LLaMA3.1-8B-Instruct,GPTQ,4-bit,,Affirmative,Accuracy (%),96.79,FP16,97.17,-0.38,absolute,False,measured,4,3.1 Models and Quantization Methods,Table 1,LLaMA3.1-8B | Chat | GPTQ | 4 | 96.79 | 93.43 | 94.93 | 59.43 | 74.94
RP49,LLaMA3.1-8B-Instruct,GPTQ,4-bit,,Negated,Accuracy (%),93.43,FP16,93.24,0.19,absolute,False,measured,4,3.1 Models and Quantization Methods,Table 1,LLaMA3.1-8B | Chat | GPTQ | 4 | 96.79 | 93.43 | 94.93 | 59.43 | 74.94
RP49,LLaMA3.1-8B-Instruct,GPTQ,4-bit,,Conjunction,Accuracy (%),94.93,FP16,94.95,-0.02,absolute,False,measured,4,3.1 Models and Quantization Methods,Table 1,LLaMA3.1-8B | Chat | GPTQ | 4 | 96.79 | 93.43 | 94.93 | 59.43 | 74.94
RP49,LLaMA3.1-8B-Instruct,GPTQ,4-bit,,Disjunction,Accuracy (%),59.43,FP16,55.91,3.52,absolute,False,measured,4,3.1 Models and Quantization Methods,Table 1,LLaMA3.1-8B | Chat | GPTQ | 4 | 96.79 | 93.43 | 94.93 | 59.43 | 74.94
RP49,LLaMA3.1-8B-Instruct,GPTQ,4-bit,,CommonClaim,Accuracy (%),74.94,FP16,76.96,-2.02,absolute,False,measured,4,3.1 Models and Quantization Methods,Table 1,LLaMA3.1-8B | Chat | GPTQ | 4 | 96.79 | 93.43 | 94.93 | 59.43 | 74.94
RP49,LLaMA3.1-8B-Instruct,AQLM-PV,2-bit,1x16,Affirmative,Accuracy (%),85.11,FP16,97.17,-12.06,absolute,True,measured,4,3.1 Models and Quantization Methods,Table 1,LLaMA3.1-8B | Chat | AQLM-PV-1x16 | 2 | 85.11 | 92.03 | 91.34 | 48.78 | 75.93
RP49,LLaMA3.1-8B-Instruct,AQLM-PV,2-bit,1x16,Negated,Accuracy (%),92.03,FP16,93.24,-1.21,absolute,False,measured,4,3.1 Models and Quantization Methods,Table 1,LLaMA3.1-8B | Chat | AQLM-PV-1x16 | 2 | 85.11 | 92.03 | 91.34 | 48.78 | 75.93
RP49,LLaMA3.1-8B-Instruct,AQLM-PV,2-bit,1x16,Conjunction,Accuracy (%),91.34,FP16,94.95,-3.61,absolute,False,measured,4,3.1 Models and Quantization Methods,Table 1,LLaMA3.1-8B | Chat | AQLM-PV-1x16 | 2 | 85.11 | 92.03 | 91.34 | 48.78 | 75.93
RP49,LLaMA3.1-8B-Instruct,AQLM-PV,2-bit,1x16,Disjunction,Accuracy (%),48.78,FP16,55.91,-7.13,absolute,False,measured,4,3.1 Models and Quantization Methods,Table 1,LLaMA3.1-8B | Chat | AQLM-PV-1x16 | 2 | 85.11 | 92.03 | 91.34 | 48.78 | 75.93
RP49,LLaMA3.1-8B-Instruct,AQLM-PV,2-bit,1x16,CommonClaim,Accuracy (%),75.93,FP16,76.96,-1.03,absolute,False,measured,4,3.1 Models and Quantization Methods,Table 1,LLaMA3.1-8B | Chat | AQLM-PV-1x16 | 2 | 85.11 | 92.03 | 91.34 | 48.78 | 75.93
RP49,LLaMA3.1-8B-Instruct,AQLM-PV,2-bit,2x8,Affirmative,Accuracy (%),68.48,FP16,97.17,-28.69,absolute,True,measured,4,3.1 Models and Quantization Methods,Table 1,LLaMA3.1-8B | Chat | AQLM-PV-2x8 | 2 | 68.48 | 49.41 | 81.08 | 63.45 | 73.21
RP49,LLaMA3.1-8B-Instruct,AQLM-PV,2-bit,2x8,Negated,Accuracy (%),49.41,FP16,93.24,-43.83,absolute,True,measured,4,3.1 Models and Quantization Methods,Table 1,LLaMA3.1-8B | Chat | AQLM-PV-2x8 | 2 | 68.48 | 49.41 | 81.08 | 63.45 | 73.21
RP49,LLaMA3.1-8B-Instruct,AQLM-PV,2-bit,2x8,Conjunction,Accuracy (%),81.08,FP16,94.95,-13.87,absolute,False,measured,4,3.1 Models and Quantization Methods,Table 1,LLaMA3.1-8B | Chat | AQLM-PV-2x8 | 2 | 68.48 | 49.41 | 81.08 | 63.45 | 73.21
RP49,LLaMA3.1-8B-Instruct,AQLM-PV,2-bit,2x8,Disjunction,Accuracy (%),63.45,FP16,55.91,7.54,absolute,False,measured,4,3.1 Models and Quantization Methods,Table 1,LLaMA3.1-8B | Chat | AQLM-PV-2x8 | 2 | 68.48 | 49.41 | 81.08 | 63.45 | 73.21
RP49,LLaMA3.1-8B-Instruct,AQLM-PV,2-bit,2x8,CommonClaim,Accuracy (%),73.21,FP16,76.96,-3.75,absolute,False,measured,4,3.1 Models and Quantization Methods,Table 1,LLaMA3.1-8B | Chat | AQLM-PV-2x8 | 2 | 68.48 | 49.41 | 81.08 | 63.45 | 73.21
RP49,Mistral-7B-Instruct-v0.2,FP16,16-bit,,Affirmative,Accuracy (%),95.21,,,,,False,measured,4,3.1 Models and Quantization Methods,Table 1,Mistral2-7B | Chat | Original | 16 | 95.21 | 86.16 | 81.35 | 61.34 | 75.48
RP49,Mistral-7B-Instruct-v0.2,FP16,16-bit,,Negated,Accuracy (%),86.16,,,,,False,measured,4,3.1 Models and Quantization Methods,Table 1,Mistral2-7B | Chat | Original | 16 | 95.21 | 86.16 | 81.35 | 61.34 | 75.48
RP49,Mistral-7B-Instruct-v0.2,FP16,16-bit,,Conjunction,Accuracy (%),81.35,,,,,False,measured,4,3.1 Models and Quantization Methods,Table 1,Mistral2-7B | Chat | Original | 16 | 95.21 | 86.16 | 81.35 | 61.34 | 75.48
RP49,Mistral-7B-Instruct-v0.2,FP16,16-bit,,Disjunction,Accuracy (%),61.34,,,,,False,measured,4,3.1 Models and Quantization Methods,Table 1,Mistral2-7B | Chat | Original | 16 | 95.21 | 86.16 | 81.35 | 61.34 | 75.48
RP49,Mistral-7B-Instruct-v0.2,FP16,16-bit,,CommonClaim,Accuracy (%),75.48,,,,,False,measured,4,3.1 Models and Quantization Methods,Table 1,Mistral2-7B | Chat | Original | 16 | 95.21 | 86.16 | 81.35 | 61.34 | 75.48
RP49,Mistral-7B-Instruct-v0.2,AWQ,4-bit,,Affirmative,Accuracy (%),94.89,FP16,95.21,-0.32,absolute,False,measured,4,3.1 Models and Quantization Methods,Table 1,Mistral2-7B | Chat | AWQ | 4 | 94.89 | 86.48 | 82.26 | 61.02 | 74.92
RP49,Mistral-7B-Instruct-v0.2,AWQ,4-bit,,Negated,Accuracy (%),86.48,FP16,86.16,0.32,absolute,False,measured,4,3.1 Models and Quantization Methods,Table 1,Mistral2-7B | Chat | AWQ | 4 | 94.89 | 86.48 | 82.26 | 61.02 | 74.92
RP49,Mistral-7B-Instruct-v0.2,AWQ,4-bit,,Conjunction,Accuracy (%),82.26,FP16,81.35,0.91,absolute,False,measured,4,3.1 Models and Quantization Methods,Table 1,Mistral2-7B | Chat | AWQ | 4 | 94.89 | 86.48 | 82.26 | 61.02 | 74.92
RP49,Mistral-7B-Instruct-v0.2,AWQ,4-bit,,Disjunction,Accuracy (%),61.02,FP16,61.34,-0.32,absolute,False,measured,4,3.1 Models and Quantization Methods,Table 1,Mistral2-7B | Chat | AWQ | 4 | 94.89 | 86.48 | 82.26 | 61.02 | 74.92
RP49,Mistral-7B-Instruct-v0.2,AWQ,4-bit,,CommonClaim,Accuracy (%),74.92,FP16,75.48,-0.56,absolute,False,measured,4,3.1 Models and Quantization Methods,Table 1,Mistral2-7B | Chat | AWQ | 4 | 94.89 | 86.48 | 82.26 | 61.02 | 74.92
RP49,Mistral-7B-Instruct-v0.2,GPTQ,4-bit,,Affirmative,Accuracy (%),94.54,FP16,95.21,-0.67,absolute,False,measured,4,3.1 Models and Quantization Methods,Table 1,Mistral2-7B | Chat | GPTQ | 4 | 94.54 | 88.03 | 78.27 | 64.16 | 74.35
RP49,Mistral-7B-Instruct-v0.2,GPTQ,4-bit,,Negated,Accuracy (%),88.03,FP16,86.16,1.87,absolute,False,measured,4,3.1 Models and Quantization Methods,Table 1,Mistral2-7B | Chat | GPTQ | 4 | 94.54 | 88.03 | 78.27 | 64.16 | 74.35
RP49,Mistral-7B-Instruct-v0.2,GPTQ,4-bit,,Conjunction,Accuracy (%),78.27,FP16,81.35,-3.08,absolute,False,measured,4,3.1 Models and Quantization Methods,Table 1,Mistral2-7B | Chat | GPTQ | 4 | 94.54 | 88.03 | 78.27 | 64.16 | 74.35
RP49,Mistral-7B-Instruct-v0.2,GPTQ,4-bit,,Disjunction,Accuracy (%),64.16,FP16,61.34,2.82,absolute,False,measured,4,3.1 Models and Quantization Methods,Table 1,Mistral2-7B | Chat | GPTQ | 4 | 94.54 | 88.03 | 78.27 | 64.16 | 74.35
RP49,Mistral-7B-Instruct-v0.2,GPTQ,4-bit,,CommonClaim,Accuracy (%),74.35,FP16,75.48,-1.13,absolute,False,measured,4,3.1 Models and Quantization Methods,Table 1,Mistral2-7B | Chat | GPTQ | 4 | 94.54 | 88.03 | 78.27 | 64.16 | 74.35
RP49,Mistral-7B-Instruct-v0.2,AQLM,2-bit,2x8,Affirmative,Accuracy (%),77.02,FP16,95.21,-18.19,absolute,False,measured,4,3.1 Models and Quantization Methods,Table 1,Mistral2-7B | Chat | AQLM-2x8 | 2 | 77.02 | 52.74 | 60.06 | 50.29 | 64.61
RP49,Mistral-7B-Instruct-v0.2,AQLM,2-bit,2x8,Negated,Accuracy (%),52.74,FP16,86.16,-33.42,absolute,False,measured,4,3.1 Models and Quantization Methods,Table 1,Mistral2-7B | Chat | AQLM-2x8 | 2 | 77.02 | 52.74 | 60.06 | 50.29 | 64.61
RP49,Mistral-7B-Instruct-v0.2,AQLM,2-bit,2x8,Conjunction,Accuracy (%),60.06,FP16,81.35,-21.29,absolute,False,measured,4,3.1 Models and Quantization Methods,Table 1,Mistral2-7B | Chat | AQLM-2x8 | 2 | 77.02 | 52.74 | 60.06 | 50.29 | 64.61
RP49,Mistral-7B-Instruct-v0.2,AQLM,2-bit,2x8,Disjunction,Accuracy (%),50.29,FP16,61.34,-11.05,absolute,False,measured,4,3.1 Models and Quantization Methods,Table 1,Mistral2-7B | Chat | AQLM-2x8 | 2 | 77.02 | 52.74 | 60.06 | 50.29 | 64.61
RP49,Mistral-7B-Instruct-v0.2,AQLM,2-bit,2x8,CommonClaim,Accuracy (%),64.61,FP16,75.48,-10.87,absolute,False,measured,4,3.1 Models and Quantization Methods,Table 1,Mistral2-7B | Chat | AQLM-2x8 | 2 | 77.02 | 52.74 | 60.06 | 50.29 | 64.61
RP49,Mistral-7B-Instruct-v0.3,FP16,16-bit,,Affirmative,Accuracy (%),96.57,,,,,False,measured,4,3.1 Models and Quantization Methods,Table 1,Mistral3-7B | Chat | Original | 16 | 96.57 | 90.98 | 85.32 | 84.76 | 76.71
RP49,Mistral-7B-Instruct-v0.3,FP16,16-bit,,Negated,Accuracy (%),90.98,,,,,False,measured,4,3.1 Models and Quantization Methods,Table 1,Mistral3-7B | Chat | Original | 16 | 96.57 | 90.98 | 85.32 | 84.76 | 76.71
RP49,Mistral-7B-Instruct-v0.3,FP16,16-bit,,Conjunction,Accuracy (%),85.32,,,,,False,measured,4,3.1 Models and Quantization Methods,Table 1,Mistral3-7B | Chat | Original | 16 | 96.57 | 90.98 | 85.32 | 84.76 | 76.71
RP49,Mistral-7B-Instruct-v0.3,FP16,16-bit,,Disjunction,Accuracy (%),84.76,,,,,False,measured,4,3.1 Models and Quantization Methods,Table 1,Mistral3-7B | Chat | Original | 16 | 96.57 | 90.98 | 85.32 | 84.76 | 76.71
RP49,Mistral-7B-Instruct-v0.3,FP16,16-bit,,CommonClaim,Accuracy (%),76.71,,,,,False,measured,4,3.1 Models and Quantization Methods,Table 1,Mistral3-7B | Chat | Original | 16 | 96.57 | 90.98 | 85.32 | 84.76 | 76.71
RP49,Mistral-7B-Instruct-v0.3,AWQ,4-bit,,Affirmative,Accuracy (%),96.06,FP16,96.57,-0.51,absolute,False,measured,4,3.1 Models and Quantization Methods,Table 1,Mistral3-7B | Chat | AWQ | 4 | 96.06 | 91.55 | 84.74 | 83.13 | 75.64
RP49,Mistral-7B-Instruct-v0.3,AWQ,4-bit,,Negated,Accuracy (%),91.55,FP16,90.98,0.57,absolute,False,measured,4,3.1 Models and Quantization Methods,Table 1,Mistral3-7B | Chat | AWQ | 4 | 96.06 | 91.55 | 84.74 | 83.13 | 75.64
RP49,Mistral-7B-Instruct-v0.3,AWQ,4-bit,,Conjunction,Accuracy (%),84.74,FP16,85.32,-0.58,absolute,False,measured,4,3.1 Models and Quantization Methods,Table 1,Mistral3-7B | Chat | AWQ | 4 | 96.06 | 91.55 | 84.74 | 83.13 | 75.64
RP49,Mistral-7B-Instruct-v0.3,AWQ,4-bit,,Disjunction,Accuracy (%),83.13,FP16,84.76,-1.63,absolute,False,measured,4,3.1 Models and Quantization Methods,Table 1,Mistral3-7B | Chat | AWQ | 4 | 96.06 | 91.55 | 84.74 | 83.13 | 75.64
RP49,Mistral-7B-Instruct-v0.3,AWQ,4-bit,,CommonClaim,Accuracy (%),75.64,FP16,76.71,-1.07,absolute,False,measured,4,3.1 Models and Quantization Methods,Table 1,Mistral3-7B | Chat | AWQ | 4 | 96.06 | 91.55 | 84.74 | 83.13 | 75.64
RP49,Mistral-7B-Instruct-v0.3,GPTQ,4-bit,,Affirmative,Accuracy (%),95.49,FP16,96.57,-1.08,absolute,False,measured,4,3.1 Models and Quantization Methods,Table 1,Mistral3-7B | Chat | GPTQ | 4 | 95.49 | 89.08 | 81.61 | 84.79 | 76.01
RP49,Mistral-7B-Instruct-v0.3,GPTQ,4-bit,,Negated,Accuracy (%),89.08,FP16,90.98,-1.9,absolute,False,measured,4,3.1 Models and Quantization Methods,Table 1,Mistral3-7B | Chat | GPTQ | 4 | 95.49 | 89.08 | 81.61 | 84.79 | 76.01
RP49,Mistral-7B-Instruct-v0.3,GPTQ,4-bit,,Conjunction,Accuracy (%),81.61,FP16,85.32,-3.71,absolute,False,measured,4,3.1 Models and Quantization Methods,Table 1,Mistral3-7B | Chat | GPTQ | 4 | 95.49 | 89.08 | 81.61 | 84.79 | 76.01
RP49,Mistral-7B-Instruct-v0.3,GPTQ,4-bit,,Disjunction,Accuracy (%),84.79,FP16,84.76,0.03,absolute,False,measured,4,3.1 Models and Quantization Methods,Table 1,Mistral3-7B | Chat | GPTQ | 4 | 95.49 | 89.08 | 81.61 | 84.79 | 76.01
